,id,original_title,imdb_id,genre_ids,genre,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
1004,805915,Courtship at the Office,,[18],['Drama'],NR,An employee is surprised at the flattering attention he's getting from his boss.  Will this ruin the relationship?,0.842,2008-07-15,0,0,10,Released,Courtship at the Office
1005,329156,Straight Men & the Men Who Love Them 2,tt3626654,"[18, 35]","['Drama', 'Comedy']",NR,"Sensual. Romatic. Provacative. The second internationally acclaimed collection of 9 short films that explore and expose the dynamic sensual electricity between ""straight men"" and gay men, obliterating any past preconceived notions of sexual preference!  Includes: Tease (2008); Subconcious (2008); Courtship at the Office (2008); Midnight Snack (2008); Thirteen or So Minutes... (2008); The House of Adam (2006); Confidences (2001); A Soldier's Choice (2008); Reunited [Reencuentro] (2008).",2.456,2008-07-15,0,0,107,Released,Straight Men & the Men Who Love Them 2
1006,99241,In the Closet,tt1244567,[27],['Horror'],NR,"An anonymous bedroom inside a typical apartment somewhere in Los Angeles. A pair of young men enter, one having scored a one-night stand, the other giving away little as to his true intentions.",1.681,2008-07-10,3000,0,15,Released,In the Closet
1007,31440,The Baby Formula,tt1259198,"[35, 99]","['Comedy', 'Documentary']",PG-13,"Two adventurous women in love are desperate to have their own biological child. They take a chance on an experimental scientific process and make sperm from their own stem cells. Pregnant with humor and unexpected twists, their journey ultimately confirms that all life is a gift and all families are crazy.",3.41,2008-07-10,0,0,82,Released,The Baby Formula
1008,920275,"Word Is Out: Then and Now, Thirty Years Later",tt6580982,[99],['Documentary'],NR,"For the 30th anniversary of the release of the legendary LGBTQ documentary, WORD IS OUT, the filmmakers went back and produced a short film featuring the cast and crew.",0.6,2008-06-26,0,0,24,Released,"Word Is Out: Then and Now, Thirty Years Later"
1009,19375,Were the World Mine,tt0476991,"[14, 10749]","['Fantasy', 'Romance']",NR,"If you had a love-potion, who would you make fall madly in love with you? Timothy, prone to escaping his dismal high school reality through dazzling musical daydreams, gets to answer that question in a very real way. After his eccentric teacher casts him as Puck in A Midsummer Night's Dream, he stumbles upon a recipe hidden within the script to create the play's magical, purple love-pansy.",11.68,2008-06-24,0,119563,97,Released,Were the World Mine
1010,305574,A Soldier's Choice,tt1422808,"[10752, 18]","['War', 'Drama']",NR,"Marine private John Rossi is looking forward to a new assignment in New York City on the night he ventures into a Hell's Kitchen bar, and meets a handsome but lonely boy named Damon Conrad. Damon assumes the Marine just wants sex, but when he proposes they go out on a ""real date,"" Damon begins to think perhaps he has finally found the man of his dreams. The next night, John reveals that earlier that day he learned his division would be heading to the Middle East. Later that night, when the boys are caught-up in a moment of passion, John must choose between his devotion to the Marines and his desire for love and companionship.",0.63,2008-06-15,3,0,10,Released,A Soldier's Choice
1011,186790,El primo,tt1153695,[18],['Drama'],NR,"A sheltered, sensitive teenager visits his tough, older cousin in Laredo, Texas and learns a hard lesson about what it means to be a man.",1.392,2008-06-11,0,0,15,Released,The Cousin
1012,570290,Midnight Snack,tt1259215,[18],['Drama'],NR,"A film producer meets an odd couple at a bar. Little does he know, he's about to become part of this couples main course.",0.6,2008-06-03,0,0,13,Released,Midnight Snack
1013,49122,S is for Sexy,tt1205077,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']",NR,"One-night stands, Internet dates and unrequited love are among the topics in this anthology of 7 gay-themed short films.  In Signage (2007), a middle-aged man hooks up with a deaf younger man, while the offbeat 41 Seconds [41 Sekunden] (2006) chronicles a brief but steamy encounter. Shahram & Abbas (2006) follows two Iranians pretending to be homosexual in order to be granted asylum in Holland, and Mr_Right_22 (2007) focuses on a waiter who dispenses farsighted advice to a customer.  Also includes: Scarred (2007); Serene Hunter (2007); and Solace (2007).",3.78,2008-06-03,0,0,100,Released,S is for Sexy
1014,19369,3-Day Weekend,tt1137994,"[18, 10749]","['Drama', 'Romance']",NR,"Long-term couple Simon and Jason, along with daddy-ish Cooper and his boy du jour, escape to a mountain cabin for a three-day weekend away from their hectic city lives. Looking to spice up this long-standing tradition, they add a special twist to this years retreat - each of them must invite one attractive single friend to their mountain getaway.",5.074,2008-06-03,0,0,84,Released,3-Day Weekend
1015,31216,I Can't Think Straight,tt0830570,"[18, 10749]","['Drama', 'Romance']",NR,"I CAN'T THINK STRAIGHT is a 2007 romance movie about a London-based Jordanian of Palestinian descent, Tala, who is preparing for an elaborate wedding. A turn of events causes her to have an affair and subsequently fall in love with another woman, Leyla, a British Indian.",12.839,2008-11-21,0,40945,80,Released,I Can't Think Straight
1016,201678,Daddy's Big Girl,tt1215853,[],[],NR,"Overweight and uninspired Millie attempts to finally reconcile with her gay father, but his half-dressed male companions keep getting in the way.",1.361,2008-05-06,0,0,17,Released,Daddy's Big Girl
1017,35081,The Sensei,tt0454941,"[28, 18]","['Action', 'Drama']",NR,"Lonely gay teenager, McClain, struggles to fit in with his classmates in a small, conservative Colorado town. After he's severely beaten at school, Karen O'Neil, a martial arts Sensei, secretly trains him to defend himself. When the town discovers their secret, a series of catastrophic events unfolds.",3.953,2008-05-04,0,0,95,Released,The Sensei
1018,40692,Ready? OK!,tt1067084,"[35, 10751]","['Comedy', 'Family']",NR,"When 10-year-old Joshua (Lurie Poston) decides to join the cheerleading squad at his Catholic school, he faces an uphill battle -- and opposition from his single mom, Andy (Carrie Preston), who struggles to understand her Hollywood musical- and pom-pom-loving son. With the help of sympathetic neighbor Charlie (Michael Emerson), Andy attempts to embrace her son for who he is, not who she wants him to be. James Vasquez directs this touching comedy.",1.598,2008-04-17,0,0,91,Released,Ready? OK!
1019,314985,Not Gay,tt1223140,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,Not Gay is a compilation of 4 short films exploring the joys and frustrations of gay / straight friendships.  Includes: The Best Men (2007); Float (2007); Cowboy Forever (2006); Katydid (2004).,8.078,2008-04-15,0,0,89,Released,Not Gay
1020,575397,Laundromat,tt1249393,[],[],NR,"Set in a neighborhood laundromat, ""Laundromat"" is a Romantic drama-edy that follows a young gay couple, who after a chance encounter with an older man, realize that the little things mean nothing and everything when it comes to love.",1.615,2008-04-13,0,0,13,Released,Laundromat
1021,20224,Remember the Daze,tt0790618,"[35, 18]","['Comedy', 'Drama']",R,"During the summer of 1999, a group of teenagers, through interconnected narratives, live through their last day of high school and prepare for the future. Holly, once the new girl in school, does whatever it takes to remain popular. Dawn, who is secretly a lesbian, battles drugs. Tori is the valedictorian of her class, but, on the eve of graduation, she decides to experiment with drugs for the first time.",7.852,2008-04-11,0,0,101,Released,Remember the Daze
1022,479956,FirstOut 2,,[18],['Drama'],NR,"A collection of 6 gay short films.  1 - Thermopylae.  2 - Love, Death, and Cars.  3 - The Love Within.  4 - Sexy Grandpa.  5 - Connected.  6 - Like a Brother.",0.842,2008-04-08,0,0,73,Released,FirstOut 2
1023,471074,Connected,tt1194107,"[10749, 18]","['Romance', 'Drama']",NR,"""Connected"" is a about two lonesome people who find each other via a chance encounter on a subway train. They experience happiness in one another for a brief moment in their lives until circumstances out of their control rip them apart. However their paths may once again intersect down the line.",1.087,2008-04-08,0,0,8,Released,Connected
1024,213778,The Lollipop Generation,tt1512506,[35],['Comedy'],NR,"The Lollipop Generation tells the story of Georgie, a teenager who is forced to run away from home after coming out to her parents, and the homeless queer youth and other people she meets on the streets.",1.808,2008-04-03,0,0,75,Released,The Lollipop Generation
1025,67868,Sun Kissed,tt0807767,"[10749, 18]","['Romance', 'Drama']",NR,"Teddy, a young writer, ventures to an isolated desert house to complete his first novel, where he meets and seduces the mysterious caretaker, Leo. Layers of memory and hallucination unfold that intertwine the two men.",2.924,2006-04-25,0,0,92,Released,Sun Kissed
1026,204366,Bookends,tt1412393,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,"Eight twenty-somethings gather together to celebrate the birthday of a mutual friend. Before the evening concludes, relationships are tested, hearts are broken and passions are renewed.",1.838,2008-02-07,0,0,70,Released,Bookends
1027,26901,"Otto; or, Up with Dead People",tt1151384,"[18, 27, 35]","['Drama', 'Horror', 'Comedy']",NR,"A young zombie named Otto appears on a remote highway. He has no idea where he came from or where he is going. After hitching a ride to Berlin and nesting in an abandoned amusement park, he begins to explore the city. Soon he is discovered by underground filmmaker Medea Yarn, who begins to make a documentary about him with the support of her girlfriend, Hella Bent, and her brother Adolf, who operates the camera. Meanwhile, Medea is still trying to finish Up with Dead People, the epic political-porno-zombie movie that she has been working on for years. She convinces its star, Fritz Fritze, to allow the vulnerable Otto to stay in his guest bedroom. When Otto discovers that he has a wallet that contains information about his past, before he was dead, he begins to remember details about his ex-boyfriend, Rudolf. He arranges to meet him at the schoolyard where they met, with devastating results.",4.455,2008-01-19,0,11295,94,Released,"Otto; or, Up with Dead People"
1028,263293,Doin' Time in the Homo No Mo' Halfway House,,"[35, 99]","['Comedy', 'Documentary']",NR,"See for yourself what happens behind the doors of America's zaniest ex-gay residential program. Peterson Toscano presents his one-man comedy. Through seven characters Toscano takes you on a comic tour of the Homo No Mo Halfway House, a Christian residential 12-Step program that attempts to save men and women from the ""evil snares of homosexuality"" through bizarre rules, gender realignment, and brain numbing reconditioning. From the daily rap sessions on appropriate male dress to the surreal Family and Friends Weekend, prepare yourself for a rocky and raucous tour of the house, and see for yourself if our hero comes OUT alive! Based on Toscano's real life experience floundering in various Ex-gay ministries, he weaves together humor, program jargon and outrageous eye witness accounts to form a piece that is hilarious, poignant and inspirational. Having premiered the play in Memphis in 2003, Toscano traveled for five years in North America and Europe presenting it hundreds of times.",1.813,2008-01-01,0,0,0,Released,Doin' Time in the Homo No Mo' Halfway House
1029,130288,Traces,tt1189911,[18],['Drama'],NR,"Sydney Kessler answers the phone call that no parent ever hopes to receive. He travels to the morgue. There, they unveil a body he doesn't recognize - his son Julian. Over the course of one night, Sydney embarks on a journey deep into the city to uncover the truth about how his son died. Instead, he discovers how his son lived.",0.78,2008-01-01,0,0,19,Released,Traces
1030,55957,The Lost Coast,tt1189341,[18],['Drama'],NR,"Director/screenwriter Gabriel Fleming (One Thousand Years) explores the subtleties of loneliness, friendship, and sexuality with this tale of two high school friends who are forced to face their unspoken sexual history while wandering the streets of San Francisco on Halloween night.",4.033,2008-01-01,0,0,74,Released,The Lost Coast
1031,41922,"On the Other Hand, Death",tt1238298,"[80, 18, 53, 9648]","['Crime', 'Drama', 'Thriller', 'Mystery']",NR,"Donald Strachey is a gay private investigator who learns of a local school's decision to chastise a lesbian teacher for speaking openly about her sexuality. Discovering that her home has been vandalized, Donald starts to look into things and discovers there is more going on than appears on the surface.",3.897,2008-01-01,0,0,85,Released,"On the Other Hand, Death"
1032,41641,Fashion Victim,tt0834961,[53],['Thriller'],R,"Andrew Cunanan started his murderous spree in Minnesota, continued through Chicago, and despite being the subject of an intense manhunt, was able to kill fashion great Gianni Versace, in Miami, before killing himself.",4.44,2010-01-22,0,2227,90,Released,Fashion Victim
1033,20116,Antarctica,tt1234240,"[18, 10749]","['Drama', 'Romance']",NR,"Set in Tel Aviv, focuses on an interconnected group of friends and their various relationships. At the center is the adorably bookish Omer, about to turn 30, who still hasn't found himself, and his free-spirited best friend Miki, who both end up inadvertently dating the same handsome journalist, Ronen.",3.668,2008-06-06,0,0,112,Released,Antarctica
1034,19235,Dog Tags,tt1212408,[18],['Drama'],NR,"Raised in a single parent family by his mother Nate Merritt, develops a friendship with a gay man whilst on leave from the US marines.",7.294,2008-01-01,0,0,90,Released,Dog Tags
1035,35054,Whirlwind,tt1135535,"[18, 10749]","['Drama', 'Romance']",NR,"A hot, young and charming man with ulterior motives enters the lives of a tight-knit group of gay men in New York City and at first adds excitement and intrigue to their group, but events soon spiral out of control as he deliberately attempts to destroy their relationships.",3.422,2007-10-12,0,0,99,Released,Whirlwind
1036,61671,Boy Crush,tt1112652,[18],['Drama'],NR,"Seven short films in which gay youths and young men negotiate society, sometimes successfully, sometimes not. In several, teen boys come out, perhaps first to a close friend - how will the friends react? For some youths, coming out risks violence. In two films, love is thwarted - by mother, in one, and by immigration, in another.  The collection includes ""Summer"" (Great Britain), ""Night Swimming"" (USA), ""Running Without Sound"" (USA), ""Out Now"" (Germany), ""Œdipe N+1"" (France), ""Hitchcocked"" (USA), and ""The Bridge"" (Australia).",1.669,2007-12-04,0,0,104,Released,Boy Crush
1037,448101,Just,tt1272134,[],[],NR,"About the after-sex acquaintance of two strangers who met online. As the two men learn more about each other, they discover that a casual hook-up is anything but.",0.733,2007-12-02,0,0,12,Released,Just
1038,290516,Boys Life 6,tt1104686,[],[],NR,"Anthology of four gay-themed stories centered around the idea of first-time crushes. 4 Shorts: Bugcrush (2006), Davy and Stu (2006), Doorman (2006), Heartland (2007).",1.609,2007-11-27,0,0,0,Released,Boys Life 6
1039,16240,Breakfast with Scot,tt0910847,"[35, 18]","['Comedy', 'Drama']",NR,"The lives of Eric, an ex hockey player, and his partner Sam, are thrown into turmoil when they are forced to take in Scot, a flamboyant 11-year-old.",7.189,2007-11-16,0,46060,95,Released,Breakfast with Scot
1040,39033,The Houseboy,tt1132161,[18],['Drama'],NR,"Distraught after he overhears his two 30-something lovers talking about finding a new ""toy"" to replace him, young Ricky looks for love through a series of random sexual encounters while house-sitting for the couple over the Christmas holidays. Meanwhile, he contemplates suicide. But when Ricky meets a compassionate new friend, he may be experiencing the sparks of real love in this compelling and sexy gay drama.",3.334,2007-11-10,0,0,81,Released,The Houseboy
1041,312679,OMG/HaHaHa,tt0969644,[18],['Drama'],NR,"OMG/HaHaHa opens a window to the lives of several young people in Memphis, TN. A gay teenager's video blog frames the various stories, as he introduces his circle of friends and their troubles from unexpected pregnancy to homophobia, break-ups to dying parents.",0.6,2007-10-31,10000,0,74,Released,OMG/HaHaHa
1042,201144,Theft,tt1107846,"[35, 18]","['Comedy', 'Drama']",NR,"When Guy Simms is yanked out of his mundane routine mopping floors at the gay cabaret and accused of burning down the evangelical church by the town preacher, Guy overcomes his fear of authority to prove his innocence in this sardonic film about Leathermen, the Bible and fighting for freedom.",1.4,2007-10-17,0,0,90,Released,Theft
1043,22116,Naked Boys Singing!,tt0928413,"[35, 10402, 10749]","['Comedy', 'Music', 'Romance']",NR,"This whimsical Off-Broadway hit musical is aptly reworked and transferred to the screen. The self-descriptively titled Naked Boys Singing is a musical revue of songs that poke fun at gay life, body image, love, loss and yearning.",6.597,2007-10-05,0,25526,95,Released,Naked Boys Singing!
1044,10520,Itty Bitty Titty Committee,tt0496328,[35],['Comedy'],NR,"High School grad and all American gal, Anna, finds her purpose and herself after she hooks up with the radical feminists in The Itty Bitty Titty Committee.",7.45,2007-09-28,1000000,18479,87,Released,Itty Bitty Titty Committee
1045,19844,Kiss the Bride,tt0893346,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']",R,"In high school, Matt and Ryan were best friends. More than friends, actually. But in the ensuing ten years, they've lost contact. So when Matt receives an invitation to Ryan's wedding he's surprised - especially that Ryan is marrying a woman!",5.036,2007-07-23,500000,0,100,Released,Kiss the Bride
1046,680470,Prenuptial Tango,tt1069240,[],[],NR,Prenuptial Tango,0.6,2007-07-19,0,0,14,Released,Prenuptial Tango
1047,113389,Area X,tt1403123,[18],['Drama'],NR,"Paul's dad unexpectedly picked him up from work today. And then a hooker. After dropping them off at a seedy roadside motel, Paul's father handed him two hundred dollars and told him not to come out until he's a man. These are just a few of the bizarre, sexually charged events that Paul recounts to Marco, a charming and seductive hustler he meets in a dicey bar on a hidden street underneath New York City's infamous Port Authority Bus Terminal, an area officially named but rarely referred to as ""Area X"". It is here in this dark and shady place that Paul must navigate his way through what he wants, what he needs, and the high cost attached to both.",1.638,2007-07-15,0,0,15,Released,Area X
1048,47483,Yeah No Definitely,tt1082142,[18],['Drama'],NR,"'yeah no definitely' is about a young man unable to express himself, and the danger he poses when his long-seething emotions finally explode. Cam and Kiff are students in an intense platonic relationship. At a summer party, Cam becomes intoxicated and angry. He's unwilling to admit his attraction to Kiff, and unable to release powerful feelings of grief he's holding inside. Kiff hopes having a good time might make Cam forget his pain. Both are in denial, and the truth's suppression may kill one of them before the night is over. The film is a study in self-deception, a theme worth exploring now, when Americans seem particularly desperate to avoid dealing with reality, and grasp at any diversion rather than look in the mirror.",0.697,2007-07-15,30000,0,14,Released,Yeah No Definitely
1049,35112,Socket,tt0822856,"[18, 10749, 878]","['Drama', 'Romance', 'Science Fiction']",NR,"Dr. Bill Matthews is struck by lighting. While recovering at the hospital where he works, he begins an intimate relationship with Dr. Craig Murphy, who invites Bill to join a strange group of lightning survivors.",3.982,2007-07-14,0,0,93,Released,Socket
1050,116010,You Belong to Me,tt1038119,[53],['Thriller'],NR,"Jeffrey has met the man of this dreams, hunky Frenchman René, he impulsively moves into the same building.  The move backfires as Remé becomes cold and distant.  Landlady Gladys lavishes attention on her new tenant.",2.005,2007-06-30,200,0,82,Released,You Belong to Me
1051,27215,Rock Haven,tt1085496,"[18, 10749]","['Drama', 'Romance']",NR,"The coastal California community of Rock Haven is the perfect place for cute eighteen-year-old Brady and his loving mother to begin a fresh start. Their mission: to spread the word of the Lord. But while roaming the beach one day, Brady meets Clifford, a young man who is the complete opposite of him: outgoing and athletic as well as incredibly handsome. Their initial encounter stirs up feelings of homo desire that Brady has been suppressing. Once Clifford makes it clear that their attraction is mutual, Brady's conflicting feelings of religious obligation and natural impulse go into overdrive, and the two young men must navigate their confusion, lust and beliefs in order to come to a mutual understanding.",5.382,2007-06-21,0,0,78,Released,Rock Haven
1052,17483,Shelter,tt0942384,"[18, 10749]","['Drama', 'Romance']",R,"Forced to give up his dreams of art school, Zach works dead-end jobs to support his sister and her son. Questioning his life, he paints, surfs and hangs out with his best friend, Gabe. When Gabe's older brother returns home for the summer, Zach suddenly finds himself drawn into a relationship he didn't expect.",12.001,2007-06-16,500000,142666,89,Released,Shelter
1053,49174,The Best Men,tt1268937,[18],['Drama'],NR,"Moments before his best friend's wedding, Peter gets one last chance to rekindle mutual feelings long suppressed, but not abandoned. Sometimes the perfect reminder of first love's passion is but a simple kiss from the best man. The Best Men explores a universal heartache that every individual has experienced - the feeling of having missed out on true love.",0.738,2007-06-14,0,0,14,Released,The Best Men
1054,32527,SoulMaid,tt1082093,"[35, 14, 27]","['Comedy', 'Fantasy', 'Horror']",NR,"Loosely based on the classic story of Sleeping Beauty, this irreverent fairy tale for modern audiences follows a man named Moses, whose frequent seizures are characterized by the appearance of Glintentica, a spurned Goddess planning her return to earth. Problems arise when Glintentica becomes determined to take over the soul of David, Moses' new love interest.",3.263,2007-06-09,0,0,99,Released,SoulMaid
1055,249074,We're All Angels,tt1131610,[99],['Documentary'],NR,"The story of rising stars Jason and deMarco, two attractive pop stars - both Christian and gay - and lovers.  They sing Christian rock, including dance remixes. They are gay and they have been a couple for four years. They talk about their childhood and youth - Jason belonged to a Pentacostal church, deMarco was raised Catholic.  They and their parents talk about family, coming to terms with sexuality, and the changing views of homosexuality within some churches. Jason and deMarco's particular mission is to reach gay youth with an anti-suicide message, helping them to reconcile the spiritual with the physical.",0.6,2007-06-07,295000,0,90,Released,We're All Angels
1056,723071,Two Spirits One Journey,tt1138468,[],[],NR,"Tired of living a closeted life on the Lakota Indian reservation, a young gay man must summon up the courage to leave the only home he's ever known and strike his own path.",0.6,2007-06-01,0,0,18,Released,Two Spirits One Journey
1057,49153,Heartland,tt1039964,"[10749, 18]","['Romance', 'Drama']",NR,"H.G. (Corey Sorenson) living a happy and openly gay life in New York must return to Iowa to help his alcoholic father save the family farm. He no longer feels he is a member of his family tribe but digs into the work along side his father and a hired hand, Ryan (Lachlan Neiboer), who has his own set of problems raising his younger brothers and sisters following the death of their parents. He comes out to his high school sweetheart, Dawn (Taylor Gwynn) who raises a ruckus at the nrews and outs him to the whole town, forcing his father to take to his bed with a bottle. Alone one night in the most desolate part of town he runs into Ryan and discover the farm hand is not exactly the ladies man people think he is.",0.852,2007-05-27,0,0,12,Released,Heartland
1058,47470,Kali Ma,tt1015994,[35],['Comedy'],NR,"When an Indian mother finds out her son is the victim of a vicious bully, she delivers her own brand of vigilante justice.",2.307,2007-05-25,0,0,14,Released,Kali Ma
1059,19344,Loving Annabelle,tt0323120,"[18, 10749]","['Drama', 'Romance']",NR,"Annabelle is the wise-beyond-her-years newcomer to an exclusive Catholic girls school. Having been expelled from her first two schools she's bound to stir some trouble. Sparks fly though when sexual chemistry appears between her and the Head of her dorm and English teacher, Simone Bradley. Annabelle pursues her relentlessly and until the end the older woman manages to avoid the law.",12.159,2006-03-10,900000,0,77,Released,Loving Annabelle
1060,578827,Colfax Avenue: Main Street Colorado,tt7548948,[99],['Documentary'],NR,"The story of the longest commercial thoroughfare in America. As both neighborhood main street and transcontinental highway, Colfax Avenue provides a telling reflection of the people and events that shaped metropolitan Denver. Along the banks of this concrete river, the link between history and destiny can be discovered.",0.6,2007-05-05,0,0,78,Released,Colfax Avenue: Main Street Colorado
1061,205599,Hearts and Hotel Rooms,tt1029310,"[18, 10749]","['Drama', 'Romance']",NR,"Brian and Jimmy go their separate ways after an unforgettable night. Will their hearts lead them to each other again?  When Jimmy returns to room eight of a charmingly convenient hotel, he reminisces on a one-night stand that took place there. Flashbacks from a year earlier-- checking in, simple conversation, discovering love-- bring into question whether or not Brian will return as well",0.652,2007-05-04,0,0,13,Released,Hearts and Hotel Rooms
1062,21486,A Four Letter Word,tt0835034,"[35, 10749]","['Comedy', 'Romance']",NR,"Six people in New York are adrift. Zeke and Luke work in a sex shop: Zeke takes gay liberation seriously, Luke likes to sparkle and takes nothing seriously. He's offended when Stephen calls him a gay cliché, then, surprisingly, they find each other attractive and interesting. Stephen, it turns out, has a great apartment, trust fund, and artwork he's painted on his walls. Meanwhile, Peter, a neat-freak, and Derek, nice to everyone, move in together. Peter's compulsiveness threatens the relationship. Last, newly-engaged Marilyn, a recovering alcoholic stuck at step 2, can't stop obsessing about wedding details. Can these folks sort out civilization and its discontents?",4.376,2007-05-04,125000,72348,87,Released,A Four Letter Word
1063,238690,Jack Smith and the Destruction of Atlantis,tt0795406,[99],['Documentary'],NR,"In this entrancing documentary on performance artist, photographer and underground filmmaker Jack Smith, photographs and rare clips of Smith's performances and films punctuate interviews with artists, critics, friends and foes to create an engaging portrait of the artist. Widely known for his banned queer erotica film Flaming Creatures, Smith was an innovator and firebrand who influenced artists such as Andy Warhol and John Waters.",3.089,2007-04-11,0,0,94,Released,Jack Smith and the Destruction of Atlantis
1064,91431,Fraternity Massacre at Hell Island,tt0947010,"[27, 35]","['Horror', 'Comedy']",NR,"A pledge must battle homophobia and a killer clown during his fraternity's Hell Night. Several people at Felix University want the brothers and pledges of ZAP Fraternity dead, but now someone with an Ax to grind is killing them off one by one at the old haunted river park island. While on the island, a few of the college students learn what happens to people to blindly follow leaders without asking questions. Jack Jones must stop the clown, save the fraternity and find the courage to come out of the closet by sunrise",2.743,2007-01-29,0,0,80,Released,Fraternity Massacre at Hell Island
1065,23431,An Angel Named Billy,tt1085362,[18],['Drama'],NR,"Mark Anderson, a recent stroke victim who is frail and weak. Also, his best friend Thomas, a classic over the hill drag queen desperate for love and happiness. Mark and Thomas have a master plan, to find Mark's son, James Anderson the love of his life once and for all.",3.893,2007-01-11,0,0,120,Released,An Angel Named Billy
1066,49108,King of Swords,tt1039968,[18],['Drama'],NR,King of Swords is a narrative short film that follows a lonely young man through the night he meets his perfect stranger. But when he heads out for a late night hookup he gets more than he bargained for.,0.712,2007-01-01,0,0,14,Released,King of Swords
1067,47492,Mr_Right_22,tt1068268,[],[],NR,"It's Adam's first internet date, but when he transmitted his photo to the date, he never received the date's pic in return. So there he is, sitting in a gay bar (a totally alien world for Adam) waiting for his unknown Mr. Right to approach him. He is late, that's for sure. Adam's tension rises with every passing minute. With a little help from the snappy Waiter, Adam tries his best to relax. And finally, Mr. Right appears, or doesn't he?",1.974,2007-01-01,0,0,12,Released,Mr_Right_22
1068,46834,Signage,tt0987930,[35],['Comedy'],NR,"A receding hairline, the beginnings of crow's feet and a chance encounter with a young deaf man, force Lex to confront getting older in today's youth-conscious world.",1.708,2007-01-01,0,0,12,Released,Signage
1069,46760,Float,tt1024842,[35],['Comedy'],NR,"The story of a young painter from the Bahamas, Jonny Roberts, who travels to an exotic island to find inspiration but finds unexpected love and adventure in a complex and tortured Romeo.",1.678,2007-01-01,0,0,34,Released,Float
1070,45198,Secrets,tt0976244,[18],['Drama'],NR,"One night, five teens and a deck of cards. Deception. Revenge. Sex. And it's all about to explode.",1.203,2007-01-01,0,0,15,Released,Secrets
1071,27440,Save Me,tt0772200,[18],['Drama'],NR,"A sex and drug addicted young man who is forced into a Christian-run ministry in an attempt to cure him of his ""gay affliction"", where instead he is faced with the truth in his heart and spirit.",5.742,2007-01-01,0,0,96,Released,Save Me
1072,20085,Wedding Wars,tt0823158,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']",NR,"In the midst of organizing his brother Ben's wedding, Shel, a gay party planner, decides to go on strike for equal rights when he learns that Ben is behind a political speech against gay marriage.",2.844,2006-12-11,0,0,88,Released,Wedding Wars
1073,47658,This Filthy World,tt0844761,"[99, 35, 36]","['Documentary', 'Comedy', 'History']",NR,"In this filmed version of cult film director John Waters' popular one-man show, the Pink Flamingos and A Dirty Shame director takes the stage to discuss everything from his early influences, fondest career memories, and notorious struggles against the MPAA rating system. Part endearing memoir and part hilarious lecture, This Filthy World touches on everything from the insanity of contemporary pop culture to the director's unforgettable early collaborations with inimitable Pink Flamingos star Divine.",5.723,2006-11-24,0,0,86,Released,This Filthy World
1074,507368,Maple Palm,tt0481572,[],[],NR,"A lesbian couple of fifteen years lives with the secret that one is an illegal immigrant. With no legal way to protect their relationship, the couple lives in fear of deportation. After an innocent visit to the Statue of Liberty, the girls return home to Los Angeles; unaware that this icon of freedom, was about to strip them of their own.",0.682,2006-11-10,0,0,116,Released,Maple Palm
1075,479553,Boys Briefs 3: Between the Boys,tt5780094,[18],['Drama'],NR,"Getting intimate can be challenging, especially when two guys are involved. Explore the sometimes charming, sometimes sadistic world of hooking up in Boys Briefs 3: Between The Boys. From the very first glance in Cabalerno to post-breakup sex in Postmortem, the films of this most recent Boys Briefs compilation explore the wild, sometimes conniving things boys will do to get what they want. 8 Shorts: Cabalerno (2006); Shakespeare's Sonnets (2005); David (2005); Boys Grammar (2005); Latch Key (2005); Little Boy Blues (2005); Between the Boys (2004); Postmortem (2005).",0.965,2006-11-07,0,0,89,Released,Boys Briefs 3: Between the Boys
1076,263500,Cruel and Unusual,tt0861699,[99],['Documentary'],NR,"Five transgender women share their prison experiences. Interviews with attorneys, doctors, and other experts are also included.",3.584,2006-10-24,0,0,63,Released,Cruel and Unusual
1077,12839,The Curiosity of Chance,tt0481273,"[35, 18]","['Comedy', 'Drama']",NR,"It’s the ‘80s once again, new wave angst and genderbending fashion are all the rage, but new kid at school, Chance Marquis, is trying to find new ways to stand out. Being an odd and somewhat awkward teenager makes him the target of the school bully. To deal with this dilemma, Chance turns to the opposite ends of the high school spectrum for help. On one side is the flamboyant drag queen and at the other, the varsity jock, Levi Sparks with whom Chance develops a unique friendship.",5.281,2006-10-21,0,0,95,Released,The Curiosity of Chance
1078,1378,Shortbus,tt0367027,"[10749, 18, 35]","['Romance', 'Drama', 'Comedy']",NC-17,"A group of New Yorkers caught up in their romantic/sexual milieu converge at Shortbus, an underground Brooklyn salon infamous for its blend of art, music, politics, and carnality, and loosely inspired by various underground NYC gatherings that took place in the early 2000s. Here, gay couple Jamie (PJ DeBoy) and James (Paul Dawson) meet Ceth (Jay Brannan), a young ex-model and aspiring singer.",16.335,2006-10-04,2000000,5179037,101,Released,Shortbus
1079,12808,Nina's Heavenly Delights,tt0435706,"[10749, 35, 18]","['Romance', 'Comedy', 'Drama']",NR,A feisty young woman returns to Glasgow to run her deceased father's curry house.,6.034,2006-09-28,0,0,94,Released,Nina's Heavenly Delights
