,id,original_title,imdb_id,genre_ids,genres,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
969,34937,An Englishman in New York,tt0997057,[18],['Drama'],NR-Manual,"Biographical drama based on the last 20 years of Crisp's life. The literary figure and gay iconoclast emigrated to New York in 1981 and lived there until his death. The film observes Crisp in both his public and private lives, from his seemingly cavalier response to the outbreak of AIDS to his tender relationship with his friend Patrick Angus and his own response to growing old.",3.577,2009-04-27,0,0,75,Released,An Englishman in New York
970,172120,Fagbug,tt1320378,[99],['Documentary'],NR-Manual,"On the 11th Annual National Day of Silence, Erin Davies was victim to a hate crime in Albany, New York. Because of sporting a rainbow sticker on her VW Beetle, Erin's car was vandalized, left with the words ""fag"" and ""u r gay"" placed on the driver's side window and hood of her car. Despite initial shock and embarrassment, Erin decided to embrace what happened by leaving the graffiti on her car. She took her car, now known worldwide as the ""fagbug,"" on a 58-day trip around the United States and Canada. Along the way, Erin discovered other, more serious hate crimes, had people attempt to remove the graffiti, and experimented with having a male drive her car. After driving the fagbug for one year, Erin decided to give her car a makeover.",1.074,2009-04-20,0,0,83,Released,Fagbug
971,182896,In Their Room: San Francisco,tt1500527,[99],['Documentary'],NR,An intimate and erotic film about 8 gay men alone in their San Francisco bedrooms,0.6,2009-04-04,0,0,20,Released,In Their Room: San Francisco
972,224320,Non-Love Song,tt1382724,[18],['Drama'],NR-Manual,A short film about two high school best friends on their last day of the summer before heading apart for college.,0.6,2009-03-15,0,0,8,Released,Non-Love Song
973,21634,Prayers for Bobby,tt1073510,"[18, 36, 10770]","['Drama', 'History', 'TV Movie']",PG,"Bobby Griffith was his mother's favorite son, the perfect all-American boy growing up under deeply religious influences in Walnut Creek, California. Bobby was also gay. Struggling with a conflict no one knew of, much less understood, Bobby finally came out to his family.",12.12,2009-02-27,0,0,90,Released,Prayers for Bobby
974,8952,I Love You Phillip Morris,tt1045772,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",R,"Steve Russell is a small-town cop. Bored with his bland lifestyle, Russell turns to fraud as a means of shaking things up. Before long, Russell's criminal antics have landed him behind bars, where he encounters the charismatic Phillip Morris. Smitten, Russell devotes his entire life to being with Morris regardless of the consequences.",17.991,2009-01-18,13000000,20768906,98,Released,I Love You Phillip Morris
975,575103,Longest Dream,,[],[],NR-Manual,"Experimental short in which Tony Ward, completely naked, moves to music.  Tony ward was Madonna's fiancée in the eighties, then he became one of the most famous photomodels in the world. He was then coveted by the homosexual artists (directors and photographers) to become a symbol of masculine ambiguity and appeared naked in high-testosterone photo shoots.",0.6,2009-01-14,0,0,6,Released,Longest Dream
976,61079,Eugene,tt1186362,"[18, 53]","['Drama', 'Thriller']",NR-Manual,"Eugene Prescott is a lonely man who desperately wants to make a connection with the world and people around him. Like most people he just wants to love and be loved. Tormented by loneliness and a deep need to connect with others, Eugene searches outside of himself for the answers only to find himself more perplexed by his confused sexual tendencies and repressed childhood memories. As the shield of his denial becomes stripped away, Eugene directs his rage inward. After a failed attempt at dating and an encounter with a hooker, Eugene s search leads him to the streets of Hollywood where he meets Josh, a young hustler who turns tricks to support a heroin habit, and Heather, a beautiful soft core porn model who dreams of starting a new life.",0.6,2009-01-09,0,0,85,Released,Eugene
977,310364,He Likes Guys,tt5679570,[18],['Drama'],NR-Manual,"This anthology of 8 gay men's shorts offers an eclectic mix of comic, dramatic and erotic films.  Includes: Babysitting Andy (2007); Just (2007); Laundromat (2008); Seeing You in Circles (2005); Silver Road (2006); Steam (2009); Traces (2008); Waiting for Yvette (2008).",0.797,2009-01-06,0,0,0,Released,He Likes Guys
978,44294,I Shot My Love,tt1620790,"[99, 10751]","['Documentary', 'Family']",NR-Manual,"Seventy years after his grandfather escapes from Nazi Germany to Palestine, Israeli documentary director Tomer Heymann returns to the country of his ancestors to present his film ""Paper Dolls"" at the Berlin International Film Festival, and there meets a man who will change his life. This 48-hour love affair, originating in Berghain Panorama Bar, develops into a significant relationship between Tomer and Andreas Merk, a German dancer.",0.962,2009-01-01,0,0,71,Released,I Shot My Love
979,24754,The New Twenty,tt0949875,[18],['Drama'],NR-Manual,Five best friends in their late 20's discover new truths about themselves and the friendships they thought would last forever.,2.178,2009-01-01,0,0,92,Released,The New Twenty
980,30312,Outrage,tt1049400,[99],['Documentary'],NR-Manual,An indictment of closeted politicians who lobby for anti-gay legislation in the US.,4.136,2009-01-01,0,0,90,Released,Outrage
981,38645,And Then Came Lola,tt1123894,"[35, 18]","['Comedy', 'Drama']",PG,"A talented, but distracted photographer, Lola, on the verge of success in both love and work, could lose it all if she doesn't make it to a crucial meeting on time. But, as usual, Lola is late. With her job and girlfriend on the line, she has three chances to make it right. In a desperate race through the streets and back rooms of San Francisco, time grows short-will Lola make it? Will she come at all? With a pop sensibility that mixes live action, animation and still photography, And Then Came Lola explores love's age old question in a fresh new way, ""If you try, try again, will you finally get it right?"" (Written by M. Siler and E. Seidler)",5.621,2009-01-01,0,0,71,Released,And Then Came Lola
982,270650,Oy Vey! My Son Is Gay!,tt1223082,[35],['Comedy'],NR-Manual,"A romantic comedy featuring a Jewish family who struggles coming to terms with their son's non-Jewish and gay boyfriend. When the gay couple adopts a child and it makes headline news, their families come to defend them and realize how much they love them",3.821,2009-01-01,0,0,90,Released,Oy Vey! My Son Is Gay!
983,44358,Greek Pete,tt1384774,"[99, 18]","['Documentary', 'Drama']",NR,"Just as doctors, lawyers and others strive to reach the top of their professions, Greek Pete (Peter Pittaros) longs to reach the pinnacle of his. The only difference is that he's a rent boy, and the recognition he seeks is a nod from the World Escort Awards. Sexually explicit and emotionally honest, Greek Pete provides a rare glimpse of life as a sex worker, focusing on the business details and intellectual realities of being a male escort.",2.907,2009-01-01,0,0,75,Released,Greek Pete
984,199684,Bear Run: Celebrating the Bear Community,,[99],['Documentary'],NR,"This delightful documentary will introduce you to three amazing and lovable bears - Mikhael, Louie and Mike. Their personal stories of coming out, dealing with body image and searching for community will surprise and move you. They offer a new way to look at the bear community. BEAR RUN tracks the colorful rituals, playful language and evolving aesthetic of bear culture, by following the guys as they romp through the BEAR event circuit to Lazy Bear, P-town, NYC, Albany, Chicago and Montreal. Along the way, the film challenges stereotypes about gay life and creates an entertaining and intimate portrait of what it means to be a mature, gay man in the new millennium. Originally broadcast on Logo. A film by Dan Hunt",0.6,2009-01-01,0,0,51,Released,Bear Run: Celebrating the Bear Community
985,113531,"Twoyoungmen, UT.",tt1347104,"[18, 12]","['Drama', 'Adventure']",NR-Manual,"Will and Eli meet by chance in a bar and head to the salt flats searching for a party. In the process, however, they take the first steps towards finding and accepting themselves.",1.03,2009-01-01,0,0,18,Released,"Twoyoungmen, UT."
986,113541,Last Call,tt1205560,"[18, 14]","['Drama', 'Fantasy']",NR-Manual,"A drama about Gavin, a recovering alcoholic, who ends up in a strangely familiar bar.",0.6,2009-01-01,0,0,18,Released,Last Call
987,476339,Daydream Obsession 3: Legacy,tt1343708,[18],['Drama'],NR,"While visiting his recently-divorced father, Wylie discovers the camera and video diaries of Clayton. With his college friends over, Wylie begins to explore his desires through daydreams and reality. His roommate Greg is the object of his obsession. Can their friendship survive?",2.466,2008-12-09,0,0,75,Released,Daydream Obsession 3: Legacy
988,375032,Boys Briefs 5: Schoolboys,tt1328604,"[18, 10749]","['Drama', 'Romance']",NR-Manual,The successful short film compilation series continues with six outstanding films focused on school and college-age youth. 6 Shorts: Benny's gym (2007); Flatmates [Kompisar] (2007); Kali Ma (2007); Mr_Right_22 (2007); Secrets (2007); Yeah No Definitely (2007).,2.325,2008-12-09,50000,0,114,Released,Boys Briefs 5: Schoolboys
989,19603,Ciao,tt0870089,"[18, 10749]","['Drama', 'Romance']",NR-Manual,A man learns that his late friend had a secret online lover who is on the way from Italy.,3.397,2008-12-05,0,0,87,Released,Ciao
990,10139,Milk,tt1013753,"[36, 18]","['History', 'Drama']",R,"The true story of Harvey Milk, the first openly gay man ever elected to public office. In San Francisco in the late 1970s, Harvey Milk becomes an activist for gay rights and inspires others to join him in his fight for equal rights that should be available to all Americans.",12.907,2008-11-26,20000000,54589558,128,Released,Milk
991,100025,Arizona Sky,tt1332052,"[10749, 18]","['Romance', 'Drama']",NR-Manual,"Jake and Kyle are two boys who grew up together in rural Arizona. They are best friends, and they begin to take their relationship to the next level when Jake's father moves him and his family away to California. Jake and Kyle can never forget their strong emotional bond, and Jake, overworked and unattached, goes back to his hometown for the first time in 15 years to see Kyle and renew their special friendship.",1.935,2008-11-25,0,0,92,Released,Arizona Sky
992,31216,I Can't Think Straight,tt0830570,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"I CAN'T THINK STRAIGHT is a 2007 romance movie about a London-based Jordanian of Palestinian descent, Tala, who is preparing for an elaborate wedding. A turn of events causes her to have an affair and subsequently fall in love with another woman, Leyla, a British Indian.",12.091,2008-11-21,0,40945,80,Released,I Can't Think Straight
993,533043,FirstOut 3,tt2926738,[18],['Drama'],NR-Manual,"This third volume of award-winning gay-themed shorts serves up a spectrum of complex emotions -- from coming-of-age angst to secretive shame. Selections include writer-director Anthony Meindl's ""Ready? OK!"" in which an 11-year-old boy discovers a passion for cheerleading, and Todd Bartoo's ""Coffee,"" in which two friends investigate a rumor that their best friend's ex is gay. Other works include Nick Oceano's ""El Primo"" and Adam Lipsius's ""4º.""",0.6,2008-11-18,0,0,83,Released,FirstOut 3
994,266363,Butch Jamie,tt1053818,"[35, 99, 10749]","['Comedy', 'Documentary', 'Romance']",NR-Manual,"The film follows the story of Jamie, a struggling butch lesbian actress who gets cast as a man in a film. The main plot is a romantic comedy between Jamie's male alter-ego, ""Male Jamie,"" and Jill, a heterosexual woman on set. The film's subplots include Jamie's bisexual roommate Lola and her cat actor Howard, Lola's abrasive butch German girlfriend Andi, and Jamie's gay Asian friend David.",1.974,2008-11-18,0,0,84,Released,Butch Jamie
995,35962,The Awakening of Spring,tt1332002,[18],['Drama'],NR,"Based on the 1891 play ""Spring Awakening,"" this filmed stage drama examines the tensions and confusion of young people as their growing sexual awareness conflicts with the repressive social environment around them.  The passionate kiss between two males might be the first envisioned for the stage since Christopher Marlowe's between Edward II and Gaveston.",1.312,2008-11-17,0,0,90,Released,The Awakening of Spring
996,15706,Another Gay Sequel: Gays Gone Wild!,tt1051981,"[35, 10749]","['Comedy', 'Romance']",NR,Four university students head to Florida for spring break and enroll in a contest to see who can get the most sexual partners.,15.269,2008-11-06,0,0,90,Released,Another Gay Sequel: Gays Gone Wild!
997,564130,Iron Boys 2:  The Last Secret,,[18],['Drama'],NR,This compilation is a slice of life showing us the dramatic side of shorts and a darker side of the rainbow. These 5 films deal with death in one way or another and illustrate a real perspective of what life deals us sometimes. Includes: Blessing (2003); Our Father (2004); Quintessence (2003); The Invitation (2004); The Last Secret (2001).,0.6,2008-11-01,0,0,87,Released,Iron Boys 2:  The Last Secret
998,14974,Noah's Arc: Jumping the Broom,tt0955306,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",R,"As Noah and Wade prepare to marry in Martha's Vineyard, the personal problems of their friends - and the unexpected arrival of rapper Baby Gat - threatens to permanently end their relationship.",3.311,2008-10-26,0,0,101,Released,Noah's Arc: Jumping the Broom
999,40925,Dream Boy,tt0889595,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"The story of Nathan, a young teenager who tries to flourish in a romantic relationship with neighbour Roy. The two young men will have to face the brutal reality of the rural south of the United States in the late 1970s.",8.78,2008-10-24,12000,60000,88,Released,Dream Boy
1000,547221,Come Clean,tt1385502,[18],['Drama'],NR-Manual,A young gay man who's recently lost his lover to a hate crime faces the same situation from the other perspective.,0.6,2008-10-22,0,0,12,Released,Come Clean
1001,73252,Ice Blues,tt1130987,"[80, 18, 9648, 53]","['Crime', 'Drama', 'Mystery', 'Thriller']",NR-Manual,"This new installment in the popular and critically-acclaimed Donald Strachey Mystery series finds America’s favorite gay private investigator, Donald Strachey (Chad Allen), taking on the most complicated case of his career. After his long-time partner, Tim (Sebastian Spence), asks him to uncover the source of an anonymous and generous donation to the Albany youth center, he gets caught in a whirlwind of deceit and danger. When the lawyer who presented the donation turns up dead, the hard-boiled Strachey must race against the clock to capture the killer before he strikes again.""",3.965,2008-10-12,0,0,98,Released,Ice Blues
1002,145712,Beatific Vision,tt1315031,[35],['Comedy'],NR,"Michael's (Michael Vega) lover, Chad, dies of cancer and then he reappears at Michael's side as an angel to guide him through the next stages of life -- which is a good thing, since Michael's life soon becomes exceedingly complicated. Harboring growing feelings for both the psychiatrist Chad has instructed to console him and the cute boy he meets online shortly after Chad's death, Michael is going to need celestial intervention in this romantic drama.",1.921,2008-10-01,0,0,70,Released,Beatific Vision
1003,181587,Yeti: A Love Story,tt0765488,[35],['Comedy'],NR,A camping trip goes very wrong when five college students are kidnapped by a secret cult that plans to sacrifice them to a mysterious hairy beast called the Yeti -- who turns out to harbor a deep attraction to young men -- in this raunchy comedy. The situation starts to improve when one of the victims begins to examine his own desires and finds that the Yeti doesn't seem so unappealing -- but can the group escape from the crazed cult members?,1.848,2008-09-30,200,0,70,Released,Yeti: A Love Story
1004,15199,Rent: Filmed Live on Broadway,tt1273675,"[10402, 18, 10749, 10770]","['Music', 'Drama', 'Romance', 'TV Movie']",NR,"Rent: Filmed Live on Broadway is a 2008 film of the final performance of the original Broadway production of the musical Rent on September 7, 2008, with some footage of the closing night celebration. The film had a limited theatrical release between September 24 and 28, 2008, in more than 500 theaters with high definition digital projection systems in the US and Canada. The film is assembled from footage shot at the September 7 performance as well as a day of shooting on August 20. It includes a reprise of ""Seasons of Love"" featuring both the final cast and cast members from past productions, including the original Broadway cast following the finale of the show proper.",11.798,2008-09-24,0,0,165,Released,Rent: Filmed Live on Broadway
1005,75886,Pedro,tt1281383,[18],['Drama'],NR-Manual,"An intimate biopic of Pedro Zamora, an HIV-positive Cuban-American, who was cast for the MTV reality show, The Real World: San Francisco, in 1994. Due to his experience on the Real World, Pedro became a celebrity and a sympathetic face of the AIDS epidemic for millions of Americans who had never met anyone with HIV/AIDS.",0.953,2008-09-07,0,0,93,Released,Pedro
1006,334564,Dirty Magazines,tt1238288,"[35, 18]","['Comedy', 'Drama']",NR-Manual,"Set in the 1980's, this short film written/directed by Jay J. Levy follows a teenage boy's relationship with his mother as it takes a wild turn on his 16th birthday when his mother finds all-male adult magazines under his bed.",0.688,2008-08-21,0,0,39,Released,Dirty Magazines
1007,343328,Family,tt1241016,"[10749, 35, 18]","['Romance', 'Comedy', 'Drama']",NR-Manual,"After suffering with the dire consequences of being in the closet, a group of lesbian friends forge a pact to deal with the dire consequences of coming out.",0.993,2008-07-26,0,0,109,Released,Family
1008,305572,"3 Lads, an American Fool and One Night",tt1265962,[10749],['Romance'],NR-Manual,"On the eve of his anniversary date with his girlfriend, Greg gets an unexpected visit which ultimately makes him question his sexuality and his life.",0.6,2008-07-16,20,0,24,Released,"3 Lads, an American Fool and One Night"
1009,805915,Courtship at the Office,,[18],['Drama'],NR-Manual,An employee is surprised at the flattering attention he's getting from his boss.  Will this ruin the relationship?,0.84,2008-07-15,0,0,10,Released,Courtship at the Office
1010,329156,Straight Men & the Men Who Love Them 2,tt3626654,"[18, 35]","['Drama', 'Comedy']",NR-Manual,"Sensual. Romatic. Provacative. The second internationally acclaimed collection of 9 short films that explore and expose the dynamic sensual electricity between ""straight men"" and gay men, obliterating any past preconceived notions of sexual preference!  Includes: Tease (2008); Subconcious (2008); Courtship at the Office (2008); Midnight Snack (2008); Thirteen or So Minutes... (2008); The House of Adam (2006); Confidences (2001); A Soldier's Choice (2008); Reunited [Reencuentro] (2008).",0.927,2008-07-15,0,0,107,Released,Straight Men & the Men Who Love Them 2
1011,99241,In the Closet,tt1244567,[27],['Horror'],NR-Manual,"An anonymous bedroom inside a typical apartment somewhere in Los Angeles. A pair of young men enter, one having scored a one-night stand, the other giving away little as to his true intentions.",2.122,2008-07-10,3000,0,15,Released,In the Closet
1012,31440,The Baby Formula,tt1259198,"[35, 99]","['Comedy', 'Documentary']",PG-13,"Two adventurous women in love are desperate to have their own biological child. They take a chance on an experimental scientific process and make sperm from their own stem cells. Pregnant with humor and unexpected twists, their journey ultimately confirms that all life is a gift and all families are crazy.",2.304,2008-07-10,0,0,82,Released,The Baby Formula
1013,920275,"Word Is Out: Then and Now, Thirty Years Later",tt6580982,[99],['Documentary'],NR-Manual,"For the 30th anniversary of the release of the legendary LGBTQ documentary, WORD IS OUT, the filmmakers went back and produced a short film featuring the cast and crew.",0.6,2008-06-26,0,0,24,Released,"Word Is Out: Then and Now, Thirty Years Later"
1014,19375,Were the World Mine,tt0476991,"[14, 10749]","['Fantasy', 'Romance']",NR-Manual,"If you had a love-potion, who would you make fall madly in love with you? Timothy, prone to escaping his dismal high school reality through dazzling musical daydreams, gets to answer that question in a very real way. After his eccentric teacher casts him as Puck in A Midsummer Night's Dream, he stumbles upon a recipe hidden within the script to create the play's magical, purple love-pansy.",7.38,2008-06-24,0,119563,97,Released,Were the World Mine
1015,305574,A Soldier's Choice,tt1422808,"[10752, 18]","['War', 'Drama']",NR-Manual,"Marine private John Rossi is looking forward to a new assignment in New York City on the night he ventures into a Hell's Kitchen bar, and meets a handsome but lonely boy named Damon Conrad. Damon assumes the Marine just wants sex, but when he proposes they go out on a ""real date,"" Damon begins to think perhaps he has finally found the man of his dreams. The next night, John reveals that earlier that day he learned his division would be heading to the Middle East. Later that night, when the boys are caught-up in a moment of passion, John must choose between his devotion to the Marines and his desire for love and companionship.",0.622,2008-06-15,3,0,10,Released,A Soldier's Choice
1016,186790,El primo,tt1153695,[18],['Drama'],NR-Manual,"A sheltered, sensitive teenager visits his tough, older cousin in Laredo, Texas and learns a hard lesson about what it means to be a man.",1.142,2008-06-11,0,0,15,Released,The Cousin
1017,20116,Antarctica,tt1234240,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Set in Tel Aviv, focuses on an interconnected group of friends and their various relationships. At the center is the adorably bookish Omer, about to turn 30, who still hasn't found himself, and his free-spirited best friend Miki, who both end up inadvertently dating the same handsome journalist, Ronen.",3.26,2008-06-06,0,0,112,Released,Antarctica
1018,49122,S is for Sexy,tt1205077,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']",NR,"One-night stands, Internet dates and unrequited love are among the topics in this anthology of 7 gay-themed short films.  In Signage (2007), a middle-aged man hooks up with a deaf younger man, while the offbeat 41 Seconds [41 Sekunden] (2006) chronicles a brief but steamy encounter. Shahram & Abbas (2006) follows two Iranians pretending to be homosexual in order to be granted asylum in Holland, and Mr_Right_22 (2007) focuses on a waiter who dispenses farsighted advice to a customer.  Also includes: Scarred (2007); Serene Hunter (2007); and Solace (2007).",2.529,2008-06-03,0,0,100,Released,S is for Sexy
1019,570290,Midnight Snack,tt1259215,[18],['Drama'],NR-Manual,"A film producer meets an odd couple at a bar. Little does he know, he's about to become part of this couples main course.",0.6,2008-06-03,0,0,13,Released,Midnight Snack
1020,19369,3-Day Weekend,tt1137994,"[18, 10749]","['Drama', 'Romance']",NR,"Long-term couple Simon and Jason, along with daddy-ish Cooper and his boy du jour, escape to a mountain cabin for a three-day weekend away from their hectic city lives. Looking to spice up this long-standing tradition, they add a special twist to this years retreat - each of them must invite one attractive single friend to their mountain getaway.",4.13,2008-06-03,0,0,84,Released,3-Day Weekend
1021,201678,Daddy's Big Girl,tt1215853,[],[],NR,"Overweight and uninspired Millie attempts to finally reconcile with her gay father, but his half-dressed male companions keep getting in the way.",0.742,2008-05-06,0,0,17,Released,Daddy's Big Girl
1022,35081,The Sensei,tt0454941,"[28, 18]","['Action', 'Drama']",NR-Manual,"Lonely gay teenager, McClain, struggles to fit in with his classmates in a small, conservative Colorado town. After he's severely beaten at school, Karen O'Neil, a martial arts Sensei, secretly trains him to defend himself. When the town discovers their secret, a series of catastrophic events unfolds.",5.381,2008-05-04,0,0,95,Released,The Sensei
1023,40692,Ready? OK!,tt1067084,"[35, 10751]","['Comedy', 'Family']",NR,"When 10-year-old Joshua (Lurie Poston) decides to join the cheerleading squad at his Catholic school, he faces an uphill battle -- and opposition from his single mom, Andy (Carrie Preston), who struggles to understand her Hollywood musical- and pom-pom-loving son. With the help of sympathetic neighbor Charlie (Michael Emerson), Andy attempts to embrace her son for who he is, not who she wants him to be. James Vasquez directs this touching comedy.",2.057,2008-04-17,0,0,91,Released,Ready? OK!
1024,314985,Not Gay,tt1223140,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,Not Gay is a compilation of 4 short films exploring the joys and frustrations of gay / straight friendships.  Includes: The Best Men (2007); Float (2007); Cowboy Forever (2006); Katydid (2004).,7.188,2008-04-15,0,0,89,Released,Not Gay
1025,575397,Laundromat,tt1249393,[],[],NR-Manual,"Set in a neighborhood laundromat, ""Laundromat"" is a Romantic drama-edy that follows a young gay couple, who after a chance encounter with an older man, realize that the little things mean nothing and everything when it comes to love.",0.877,2008-04-13,0,0,13,Released,Laundromat
1026,20224,Remember the Daze,tt0790618,"[35, 18]","['Comedy', 'Drama']",R,"During the summer of 1999, a group of teenagers, through interconnected narratives, live through their last day of high school and prepare for the future. Holly, once the new girl in school, does whatever it takes to remain popular. Dawn, who is secretly a lesbian, battles drugs. Tori is the valedictorian of her class, but, on the eve of graduation, she decides to experiment with drugs for the first time.",7.063,2008-04-11,0,0,101,Released,Remember the Daze
1027,471074,Connected,tt1194107,"[10749, 18]","['Romance', 'Drama']",NR-Manual,"""Connected"" is a about two lonesome people who find each other via a chance encounter on a subway train. They experience happiness in one another for a brief moment in their lives until circumstances out of their control rip them apart. However their paths may once again intersect down the line.",0.802,2008-04-08,0,0,8,Released,Connected
1028,479956,FirstOut 2,,[18],['Drama'],NR,"A collection of 6 gay short films.  1 - Thermopylae.  2 - Love, Death, and Cars.  3 - The Love Within.  4 - Sexy Grandpa.  5 - Connected.  6 - Like a Brother.",0.6,2008-04-08,0,0,73,Released,FirstOut 2
1029,213778,The Lollipop Generation,tt1512506,[35],['Comedy'],NR-Manual,"The Lollipop Generation tells the story of Georgie, a teenager who is forced to run away from home after coming out to her parents, and the homeless queer youth and other people she meets on the streets.",1.184,2008-04-03,0,0,75,Released,The Lollipop Generation
1030,204366,Bookends,tt1412393,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR-Manual,"Eight twenty-somethings gather together to celebrate the birthday of a mutual friend. Before the evening concludes, relationships are tested, hearts are broken and passions are renewed.",1.485,2008-02-07,0,0,70,Released,Bookends
1031,26901,"Otto; or, Up with Dead People",tt1151384,"[18, 27, 35]","['Drama', 'Horror', 'Comedy']",NR-Manual,"A young zombie named Otto appears on a remote highway. He has no idea where he came from or where he is going. After hitching a ride to Berlin and nesting in an abandoned amusement park, he begins to explore the city. Soon he is discovered by underground filmmaker Medea Yarn, who begins to make a documentary about him with the support of her girlfriend, Hella Bent, and her brother Adolf, who operates the camera. Meanwhile, Medea is still trying to finish Up with Dead People, the epic political-porno-zombie movie that she has been working on for years. She convinces its star, Fritz Fritze, to allow the vulnerable Otto to stay in his guest bedroom. When Otto discovers that he has a wallet that contains information about his past, before he was dead, he begins to remember details about his ex-boyfriend, Rudolf. He arranges to meet him at the schoolyard where they met, with devastating results.",5.024,2008-01-19,0,11295,94,Released,"Otto; or, Up with Dead People"
1032,263293,Doin' Time in the Homo No Mo' Halfway House,,"[35, 99]","['Comedy', 'Documentary']",NR-Manual,"See for yourself what happens behind the doors of America's zaniest ex-gay residential program. Peterson Toscano presents his one-man comedy. Through seven characters Toscano takes you on a comic tour of the Homo No Mo Halfway House, a Christian residential 12-Step program that attempts to save men and women from the ""evil snares of homosexuality"" through bizarre rules, gender realignment, and brain numbing reconditioning. From the daily rap sessions on appropriate male dress to the surreal Family and Friends Weekend, prepare yourself for a rocky and raucous tour of the house, and see for yourself if our hero comes OUT alive! Based on Toscano's real life experience floundering in various Ex-gay ministries, he weaves together humor, program jargon and outrageous eye witness accounts to form a piece that is hilarious, poignant and inspirational. Having premiered the play in Memphis in 2003, Toscano traveled for five years in North America and Europe presenting it hundreds of times.",0.923,2008-01-01,0,0,0,Released,Doin' Time in the Homo No Mo' Halfway House
1033,130288,Traces,tt1189911,[18],['Drama'],NR-Manual,"Sydney Kessler answers the phone call that no parent ever hopes to receive. He travels to the morgue. There, they unveil a body he doesn't recognize - his son Julian. Over the course of one night, Sydney embarks on a journey deep into the city to uncover the truth about how his son died. Instead, he discovers how his son lived.",0.631,2008-01-01,0,0,19,Released,Traces
1034,55957,The Lost Coast,tt1189341,[18],['Drama'],NR,"Director/screenwriter Gabriel Fleming (One Thousand Years) explores the subtleties of loneliness, friendship, and sexuality with this tale of two high school friends who are forced to face their unspoken sexual history while wandering the streets of San Francisco on Halloween night.",2.874,2008-01-01,0,0,74,Released,The Lost Coast
1035,41922,"On the Other Hand, Death",tt1238298,"[80, 18, 53, 9648]","['Crime', 'Drama', 'Thriller', 'Mystery']",NR,"Donald Strachey is a gay private investigator who learns of a local school's decision to chastise a lesbian teacher for speaking openly about her sexuality. Discovering that her home has been vandalized, Donald starts to look into things and discovers there is more going on than appears on the surface.",2.712,2008-01-01,0,0,85,Released,"On the Other Hand, Death"
1036,19235,Dog Tags,tt1212408,[18],['Drama'],NR-Manual,"Raised in a single parent family by his mother Nate Merritt, develops a friendship with a gay man whilst on leave from the US marines.",5.227,2008-01-01,0,0,90,Released,Dog Tags
1037,61671,Boy Crush,tt1112652,[18],['Drama'],NR-Manual,"Seven short films in which gay youths and young men negotiate society, sometimes successfully, sometimes not. In several, teen boys come out, perhaps first to a close friend - how will the friends react? For some youths, coming out risks violence. In two films, love is thwarted - by mother, in one, and by immigration, in another.  The collection includes ""Summer"" (Great Britain), ""Night Swimming"" (USA), ""Running Without Sound"" (USA), ""Out Now"" (Germany), ""Œdipe N+1"" (France), ""Hitchcocked"" (USA), and ""The Bridge"" (Australia).",1.427,2007-12-04,0,0,104,Released,Boy Crush
1038,448101,Just,tt1272134,[],[],NR-Manual,"About the after-sex acquaintance of two strangers who met online. As the two men learn more about each other, they discover that a casual hook-up is anything but.",0.6,2007-12-02,0,0,12,Released,Just
1039,290516,Boys Life 6,tt1104686,[],[],NR,"Anthology of four gay-themed stories centered around the idea of first-time crushes. 4 Shorts: Bugcrush (2006), Davy and Stu (2006), Doorman (2006), Heartland (2007).",0.968,2007-11-27,0,0,0,Released,Boys Life 6
1040,16240,Breakfast with Scot,tt0910847,"[35, 18]","['Comedy', 'Drama']",NR-Manual,"The lives of Eric, an ex hockey player, and his partner Sam, are thrown into turmoil when they are forced to take in Scot, a flamboyant 11-year-old.",6.621,2007-11-16,0,46060,95,Released,Breakfast with Scot
1041,39033,The Houseboy,tt1132161,[18],['Drama'],NR-Manual,"Distraught after he overhears his two 30-something lovers talking about finding a new ""toy"" to replace him, young Ricky looks for love through a series of random sexual encounters while house-sitting for the couple over the Christmas holidays. Meanwhile, he contemplates suicide. But when Ricky meets a compassionate new friend, he may be experiencing the sparks of real love in this compelling and sexy gay drama.",3.231,2007-11-10,0,0,81,Released,The Houseboy
1042,312679,OMG/HaHaHa,tt0969644,[18],['Drama'],NR-Manual,"OMG/HaHaHa opens a window to the lives of several young people in Memphis, TN. A gay teenager's video blog frames the various stories, as he introduces his circle of friends and their troubles from unexpected pregnancy to homophobia, break-ups to dying parents.",0.962,2007-10-31,10000,0,74,Released,OMG/HaHaHa
1043,201144,Theft,tt1107846,"[35, 18]","['Comedy', 'Drama']",NR,"When Guy Simms is yanked out of his mundane routine mopping floors at the gay cabaret and accused of burning down the evangelical church by the town preacher, Guy overcomes his fear of authority to prove his innocence in this sardonic film about Leathermen, the Bible and fighting for freedom.",0.6,2007-10-17,0,0,90,Released,Theft
